Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2013,Pankow,30612,Prenzlauer Berg Nord,1914,595,52.5481466,13.4165959,5.66,55854.0,9868.0,3443,608.303886925795,0.06164285458516847,338.1625441696113,0.03426791277258567,2.1055753262158916,15.649546827794559,1023.1617647058824
2013,Pankow,30613,Helmholtzplatz,1280,590,52.5430211,13.41903262,5.66,55854.0,9868.0,2380,420.4946996466431,0.04261109320729044,226.14840989399292,0.02291689046442511,-30.87423758350276,-33.12434691745037,-39.83823529411757
2013,Pankow,30614,Prenzlauer Berg Ost,2151,619,52.5430767,13.4149784,5.66,55854.0,9868.0,4022,710.6007067137809,0.07200916675618577,380.03533568904595,0.03851111827263938,68.99159663865547,68.046875,1602.1617647058824
2013,Pankow,39900,"Bezirk (Pk), nicht zuzuordnen",398,125,52.56049795,13.48790547,5.66,55854.0,9868.0,942,166.4310954063604,0.016865399076162853,70.31802120141343,0.007125720628782182,-76.5788165091994,-81.49697814969782,-1477.8382352941176
2013,Charlottenburg-Wilmersdorf,40101,Charlottenburg-Nord,1119,710,52.5405253,13.2962663,6.2,17327.0,2795.0,2765,445.96774193548384,0.1595775379465574,180.48387096774192,0.06458128931725053,1362.962962962963,1090.4255319148936,65.18055555555566
2013,Charlottenburg-Wilmersdorf,40202,Heerstrasse,720,273,52.5087199,13.2183525,17.76,211519.0,24161.0,1561,87.89414414414414,0.007379951682827547,40.54054054054054,0.003403949526992847,-43.54430379746835,-35.656836461126005,-1138.8194444444443
2013,Charlottenburg-Wilmersdorf,40203,Westend,2344,587,52.5133992,13.2558416,13.5,37883.0,2800.0,3871,286.74074074074076,0.10218303724625821,173.62962962962962,0.06187471953118813,147.98206278026905,225.55555555555554,1171.1805555555557
2013,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,1205,633,52.5206424,13.29271035,17.76,211519.0,24161.0,2464,138.73873873873873,0.011649071714597743,67.84909909909909,0.00569688775003664,-36.34719710669078,-48.592150170648466,-235.81944444444434
2013,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,846,466,52.5263437,13.3047721,17.76,211519.0,24161.0,1791,100.84459459459458,0.008467324448394707,47.63513513513513,0.003999640694216595,-27.313311688311693,-29.792531120331954,-908.8194444444443
2013,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,2260,965,52.5170866,13.3073288,17.76,211519.0,24161.0,4465,251.40765765765764,0.02110921477503203,127.25225225225225,0.010684619348616437,149.30206588498044,167.13947990543736,1765.1805555555557
2013,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1384,723,52.5064735,13.2826329,17.76,211519.0,24161.0,3104,174.77477477477476,0.014674804627480274,77.92792792792793,0.006543147424108472,-30.48152295632699,-38.76106194690265,404.18055555555566
2013,Charlottenburg-Wilmersdorf,40308,Kantstraße,2798,695,52.506563,13.3079489,17.76,211519.0,24161.0,4375,246.34009009009006,0.020683721084157926,157.54504504504504,0.013228126078508314,40.947164948453604,102.16763005780348,1675.1805555555557
2013,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,4299,1517,52.4996698,13.3057323,17.76,211519.0,24161.0,7174,403.9414414414414,0.033916574870342615,242.06081081081078,0.020324415300753122,63.977142857142866,53.64546104360257,4474.180555555556
2013,Charlottenburg-Wilmersdorf,40310,Halensee,1011,433,52.4972262,13.2929986,1.27,13966.0,10997.0,2019,1589.763779527559,0.14456537304883288,796.0629921259842,0.07239009021910353,-71.85670476721494,-76.48290300069783,-680.8194444444443
2013,Charlottenburg-Wilmersdorf,40411,Grunewald,950,414,52.4873475,13.2637538,22.3,10014.0,448.0,1949,87.39910313901345,0.19462752146994208,42.600896860986545,0.09486718593968445,-3.467062902426943,-6.033630069238383,-750.8194444444443
2013,Charlottenburg-Wilmersdorf,40412,Schmargendorf,816,266,52.4789022,13.2929962,3.59,19750.0,5501.0,1512,421.1699164345404,0.07655696202531645,227.29805013927577,0.041316455696202535,-22.421754746023602,-14.105263157894733,-1187.8194444444443
2013,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,656,293,52.4721226,13.3142591,17.76,211519.0,24161.0,1408,79.27927927927927,0.006656612408341567,36.93693693693693,0.0031013762357045937,-6.8783068783068835,-19.6078431372549,-1291.8194444444443
2013,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,1970,778,52.4958905,13.3208664,17.76,211519.0,24161.0,3936,221.6216216216216,0.018608257414227565,110.92342342342342,0.00931358412246654,179.54545454545453,200.30487804878047,1236.1805555555557
2013,Charlottenburg-Wilmersdorf,40515,Barstraße,903,378,52.4875731,13.3138651,17.76,211519.0,24161.0,1760,99.09909909909909,0.008320765510426958,50.84459459459459,0.004269120031770195,-55.28455284552846,-54.16243654822335,-939.8194444444443
2013,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,1690,667,52.48338525,13.32550347,17.76,211519.0,24161.0,3491,196.5653153153153,0.016504427498238928,95.15765765765765,0.007989825973080433,98.35227272727273,87.15393133997785,791.1805555555557
2013,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,68,27,52.4927826,13.21100356,17.76,211519.0,24161.0,160,9.009009009009008,0.0007564332282206326,3.8288288288288284,0.0003214841219937689,-95.41678602119737,-95.97633136094674,-2539.8194444444443
2013,Spandau,50101,Hakenfelde,1005,704,52.5609908,13.1967693,20.4,26337.0,1292.0,1946,95.39215686274511,0.07388844591259446,49.26470588235294,0.03815924364961841,98.97750511247443,131.0344827586207,-394.3375000000001
2013,Spandau,50102,Falkenhagener Feld,1170,1135,52.5524034,13.1668941,6.88,34778.0,5056.0,2828,411.04651162790697,0.08131577434010007,170.05813953488374,0.033641957559376615,45.32374100719425,16.417910447761198,487.6624999999999
2013,Spandau,50103,Spandau Mitte,2471,1630,52.5310341,13.2145545,8.03,33433.0,4164.0,5442,677.708592777086,0.16277330780964916,307.7210460772105,0.07390901205395867,92.43281471004244,111.1965811965812,3101.6625
2013,Spandau,50204,Brunsbütteler Damm,911,417,52.5327519,13.1494034,8.03,33433.0,4164.0,1810,225.40473225404733,0.054138127000269196,113.44956413449565,0.02724852690455538,-66.7401690554943,-63.13233508700931,-530.3375000000001
2013,Spandau,50205,Heerstraße Nord,1124,1031,52.5216282,13.1630709,8.03,33433.0,4164.0,2617,325.90286425902866,0.07827595489486436,139.97509339975093,0.033619477761493134,44.58563535911602,23.380900109769478,276.6624999999999
2013,Spandau,50206,Wilhelmstadt,2470,1248,52.5139207,13.1914518,10.4,37080.0,3558.0,4571,439.5192307692308,0.1232740021574973,237.5,0.06661272923408845,74.66564768819259,119.7508896797153,2230.6625
2013,Spandau,50307,Haselhorst,1099,551,52.5413233,13.231156,4.73,13668.0,2891.0,2008,424.5243128964059,0.1469124963418203,232.34672304439744,0.08040678958150424,-56.07088164515424,-55.50607287449393,-332.3375000000001
2013,Spandau,50308,Siemensstadt,775,426,52.5398082,13.2568934,5.66,11388.0,2012.0,1566,276.678445229682,0.13751317175974712,136.92579505300353,0.06805409202669477,-22.01195219123506,-29.481346678798904,-774.3375000000001
2013,Spandau,50409,Gatow/Kladow,456,163,52.4785292,13.15745341,8.03,33433.0,4164.0,991,123.41220423412206,0.02964137229683247,56.78704856787049,0.013639218735979421,-36.71775223499362,-41.16129032258065,-1349.3375
2013,Steglitz-Zehlendorf,60101,Schloßstr.,2879,586,52.461481,13.3250946,25.59,128457.0,13466.0,4156,162.40719030871435,0.032353238827000474,112.50488472059398,0.022412169052679107,-2.0735155513666337,47.48975409836065,1296.75
2013,Steglitz-Zehlendorf,60102,Albrechtstr.,1617,879,52.4564222,13.3227281,25.59,128457.0,13466.0,3553,138.84329816334505,0.027659061008742224,63.188745603751464,0.012587869870851724,-14.509143407122238,-43.83466481417159,693.75
2013,Steglitz-Zehlendorf,60203,Lankwitz,1315,784,52.4336977,13.3454858,6.99,40385.0,5778.0,3061,437.9113018597997,0.07579546861458462,188.12589413447782,0.03256159465147951,-13.847452856740784,-18.676561533704394,201.75
2013,Steglitz-Zehlendorf,60204,Ostpreußendamm,1286,549,52.4212825,13.3109161,25.59,128457.0,13466.0,2721,106.3305978898007,0.021182185478409117,50.254005470887066,0.01001113212981776,-11.107481215289116,-2.205323193916353,-138.25
2013,Steglitz-Zehlendorf,60305,Teltower Damm,1403,475,52.4325566,13.2591755,25.59,128457.0,13466.0,2955,115.47479484173505,0.023003806721315304,54.82610394685424,0.010921942751270853,8.599779492833527,9.097978227060644,95.75
2013,Steglitz-Zehlendorf,60306,Drakestr.,1936,635,52.4411757,13.2986611,25.59,128457.0,13466.0,3678,143.72801875732708,0.028632149279525444,75.6545525595936,0.0150711911378905,24.467005076142122,37.99002138275125,818.75
2013,Steglitz-Zehlendorf,60407,Zehlendorf Südwest,1289,422,52.45500135,13.30537223,25.59,128457.0,13466.0,2662,104.02500976944118,0.02072288781459944,50.371238765142635,0.010034486248316557,-27.623708537248504,-33.41942148760331,-197.25
2013,Steglitz-Zehlendorf,60408,Zehlendorf Nord,2207,610,52.45939305,13.2763732,25.59,128457.0,13466.0,4524,176.78780773739743,0.03521801069618627,86.24462680734662,0.01718084650894852,69.94740796393688,71.21799844840962,1664.75
2013,Tempelhof-Schöneberg,70101,Schöneberg-Nord,4449,1976,52.48301055,13.36895252,22.799999999999997,171125.0,15461.0,8547,374.8684210526316,0.049945945945945945,195.13157894736844,0.025998539079620162,163.6335595311536,251.14443567482243,3837.625
2013,Tempelhof-Schöneberg,70202,Schöneberg-Süd,2900,1406,52.4887863,13.34534357,22.799999999999997,171125.0,15461.0,6018,263.94736842105266,0.0351672753834916,127.19298245614037,0.016946676406135865,-29.589329589329594,-34.81681276691392,1308.625
2013,Tempelhof-Schöneberg,70303,Friedenau,2909,751,52.472075,13.3296424,1.65,26736.0,16204.0,5047,3058.787878787879,0.18877169359664872,1763.0303030303032,0.1088046080191502,-16.134928547690265,0.3103448275862064,337.625
2013,Tempelhof-Schöneberg,70404,Tempelhof,3581,1647,52.4632921,13.3864477,12.2,54382.0,4458.0,7397,606.3114754098361,0.13601927108234343,293.5245901639344,0.06584899415247693,46.562314246086785,23.100721897559296,2687.625
2013,Tempelhof-Schöneberg,70505,Mariendorf,1886,1143,52.44008,13.3900277,9.38,48882.0,5211.0,4241,452.13219616204685,0.08675995253876682,201.06609808102343,0.03858270938177652,-42.66594565364337,-47.3331471655962,-468.375
2013,Tempelhof-Schöneberg,70606,Marienfelde,1310,629,52.4125766,13.3665916,9.15,30151.0,3295.0,2495,272.6775956284153,0.08275015754038009,143.1693989071038,0.043447978508175514,-41.16953548691347,-30.540827147401906,-2214.375
2013,Tempelhof-Schöneberg,70707,Lichtenrade,1231,754,52.3934559,13.4020397,10.1,49451.0,4896.0,3019,298.91089108910893,0.06105033265252472,121.88118811881189,0.02489332874967139,21.00200400801604,-6.030534351145034,-1690.375
2013,Neukölln,80101,Schillerpromenade,2193,1630,52.4780914,13.4219833,11.7,154127.0,13173.0,5845,499.5726495726496,0.03792327106866415,187.43589743589746,0.014228525826104446,100.92815400481263,74.60191082802548,2105.806818181818
2013,Neukölln,80103,Reuterstraße,2808,1285,52.4894355,13.4290032,11.7,154127.0,13173.0,5528,472.4786324786325,0.03586652565741239,240.00000000000003,0.01821874168705029,-5.423438836612493,28.04377564979481,1788.806818181818
2013,Neukölln,80104,Rixdorf,2211,1531,52.4740949,13.4456092,11.7,154127.0,13173.0,4965,424.35897435897436,0.032213693901782296,188.97435897435898,0.014345312631790666,-10.184515195369027,-21.26068376068376,1225.806818181818
2013,Neukölln,80105,Köllnische Heide,1339,672,52.4696457,13.4679658,11.7,154127.0,13173.0,2905,248.2905982905983,0.018848092806581587,114.44444444444446,0.008687640711880463,-41.49043303121853,-39.439167797376754,-834.193181818182
2013,Neukölln,80206,Britz,2123,1188,52.4483324,13.4423401,12.4,38334.0,3091.0,4580,369.3548387096774,0.11947618302290396,171.20967741935485,0.05538164553659936,57.6592082616179,58.5511575802838,840.806818181818
2013,Neukölln,80207,Buckow,687,455,52.4186619,13.4289504,6.35,38018.0,5987.0,1629,256.53543307086613,0.04284812457257089,108.18897637795276,0.018070387711084223,-64.43231441048034,-67.64013188883655,-2110.193181818182
2013,Neukölln,80308,Gropiusstadt,1775,834,52.4249493,13.466183,2.66,35844.0,13475.0,3464,1302.2556390977443,0.09664099988840531,667.2932330827067,0.04952014284120076,112.64579496623695,158.3697234352256,-275.193181818182
2013,Neukölln,80409,Buckow Nord,461,216,52.4345646,13.467525,11.7,154127.0,13173.0,915,78.2051282051282,0.00593666262238284,39.401709401709404,0.0029910398567415185,-73.58545034642032,-74.02816901408451,-2824.193181818182
2013,Neukölln,80410,Rudow,1344,570,52.4146801,13.4986183,11.8,41040.0,3478.0,2987,253.13559322033896,0.07278265107212475,113.89830508474576,0.03274853801169591,226.448087431694,191.54013015184384,-752.193181818182
2013,Treptow-Köpenick,90101,Alt-Treptow,1069,343,52.4925634,13.4598743,2.31,10426.0,4513.0,2018,873.5930735930735,0.19355457510070975,462.7705627705628,0.10253213121043545,261.00178890876566,336.32653061224494,867.7321428571429
2013,Treptow-Köpenick,90102,Plänterwald,594,241,52.4795439,13.4788076,3.01,10618.0,3528.0,1245,413.6212624584718,0.11725372009794688,197.3421926910299,0.055942738745526466,-38.305252725470766,-44.43405051449953,94.73214285714289
2013,Treptow-Köpenick,90103,Baumschulenweg,684,308,52.4616938,13.4815479,4.82,16780.0,3481.0,1532,317.84232365145226,0.09129916567342074,141.90871369294604,0.040762812872467226,23.05220883534136,15.15151515151516,381.7321428571429
2013,Treptow-Köpenick,90104,Johannisthal,619,256,52.4459114,13.504547,6.54,17650.0,2699.0,1381,211.16207951070336,0.07824362606232295,94.64831804281346,0.03507082152974504,-9.856396866840733,-9.50292397660819,230.7321428571429
2013,Treptow-Köpenick,90205,Oberschöneweide,1066,720,52.4624563,13.5234762,6.18,17094.0,2766.0,2602,421.0355987055016,0.1522171522171522,172.49190938511327,0.06236106236106236,88.41419261404779,72.21324717285944,1451.732142857143
2013,Treptow-Köpenick,90206,Niederschöneweide,903,279,52.4548197,13.5178766,3.49,10043.0,2878.0,1681,481.6618911174785,0.16738026486109728,258.73925501432666,0.0899133724982575,-35.39584934665642,-15.290806754221386,530.7321428571429
2013,Treptow-Köpenick,90207,Adlershof,960,291,52.4378932,13.5475496,6.11,15112.0,2473.0,1820,297.8723404255319,0.12043409211222869,157.11947626841243,0.06352567496029646,8.268887566924455,6.312292358803995,669.7321428571429
2013,Treptow-Köpenick,90309,Altglienicke,634,332,52.4118651,13.5425859,7.89,26101.0,3308.0,1521,192.77566539923956,0.05827362936285966,80.35487959442332,0.024290257078272863,-16.428571428571427,-33.958333333333336,370.7321428571429
2013,Treptow-Köpenick,90310,Bohnsdorf,352,138,52.4022426,13.5706649,6.52,10751.0,1649.0,817,125.30674846625767,0.07599293089014976,53.987730061349694,0.03274114035903637,-46.2853385930309,-44.479495268138805,-333.2678571428571
2013,Treptow-Köpenick,90311,Grünau,233,54,52.4154272,13.5805633,9.13,5482.0,600.0,513,56.18838992332968,0.0935789857716162,25.520262869660456,0.04250273622765414,-37.2093023255814,-33.80681818181818,-637.2678571428571
2013,Treptow-Köpenick,90413,Köpenick-Süd,361,186,52.4552462,13.57954668,37.21,69627.0,6208.0,877,23.568933082504703,0.01259568845419162,9.701693093254502,0.005184770275898717,70.9551656920078,54.93562231759657,-273.2678571428571
2013,Treptow-Köpenick,90414,Allende-Viertel,198,97,52.44418545,13.5906322,37.21,69627.0,6208.0,404,10.857296425692018,0.005802346790756459,5.321150228433217,0.002843724417251928,-53.93386545039909,-45.15235457063712,-746.2678571428571
2013,Treptow-Köpenick,90416,Müggelheim,107,45,52.4121651,13.6619543,22.2,6350.0,286.0,219,9.864864864864865,0.034488188976377954,4.81981981981982,0.016850393700787402,-45.792079207920786,-45.95959595959596,-931.2678571428571
2013,Treptow-Köpenick,90517,Friedrichshagen,560,176,52.4493804,13.6262724,14.0,17285.0,1233.0,1203,85.92857142857143,0.06959791726930865,40.0,0.03239803297656928,449.3150684931507,423.3644859813084,52.73214285714289
2013,Treptow-Köpenick,90518,Rahnsdorf/Hessenwinkel,348,75,52.423057,13.7228907,37.21,69627.0,6208.0,727,19.537758667024992,0.010441351774455312,9.352324643912926,0.004998061096988238,-39.56774729842062,-37.857142857142854,-423.2678571428571
2013,Treptow-Köpenick,90519,Dammvorstadt,807,322,52.4549323,13.5766447,37.21,69627.0,6208.0,1525,40.98360655737705,0.02190242291065248,21.68771835528084,0.011590331336981343,109.76616231086655,131.89655172413794,374.7321428571429
2013,Treptow-Köpenick,90520,Köpenick-Nord,281,129,52.4657155,13.5748928,37.21,69627.0,6208.0,648,17.414673474872345,0.009306734456460856,7.551733404998656,0.004035790713372686,-57.50819672131148,-65.17967781908303,-502.2678571428571
2013,Marzahn-Hellersdorf,100101,Marzahn-Nord,795,780,52.5700359,13.5712517,27.6,175000.0,14203.0,2148,77.82608695652173,0.012274285714285715,28.804347826086953,0.004542857142857143,44.93927125506072,30.97199341021417,-272.55555555555566
2013,Marzahn-Hellersdorf,100102,Marzahn-Mitte,1973,1396,52.5115216,13.5394521,27.6,175000.0,14203.0,4689,169.89130434782606,0.026794285714285715,71.48550724637681,0.011274285714285714,118.29608938547484,148.17610062893084,2268.4444444444443
2013,Marzahn-Hellersdorf,100103,Marzahn-Süd,1631,818,52.5219286,13.54347508,27.6,175000.0,14203.0,3375,122.28260869565217,0.019285714285714285,59.09420289855072,0.00932,-28.023032629558543,-17.334009123162698,954.4444444444443
2013,Marzahn-Hellersdorf,100204,Hellersdorf-Nord,1465,1357,52.5211535,13.5889176,27.6,175000.0,14203.0,3964,143.6231884057971,0.022651428571428572,53.07971014492753,0.008371428571428571,17.451851851851853,-10.177805027590436,1543.4444444444443
2013,Marzahn-Hellersdorf,100205,Hellersdorf-Ost,568,479,52.5372245,13.6188701,27.6,175000.0,14203.0,1495,54.166666666666664,0.008542857142857144,20.579710144927535,0.003245714285714286,-62.28557013118062,-61.22866894197953,-925.5555555555557
2013,Marzahn-Hellersdorf,100206,Hellersdorf-Süd,657,595,52.5219659,13.5876605,27.6,175000.0,14203.0,1798,65.14492753623188,0.010274285714285715,23.804347826086957,0.0037542857142857143,20.267558528428097,15.66901408450705,-622.5555555555557
2013,Marzahn-Hellersdorf,100307,Biesdorf,1260,349,52.5109922,13.5550131,12.4,24543.0,1973.0,2408,194.19354838709677,0.09811351505520922,101.61290322580645,0.05133846718005134,33.92658509454949,91.78082191780821,-12.555555555555657
2013,Marzahn-Hellersdorf,100408,Kaulsdorf,504,178,52.5101316,13.5809901,8.81,18732.0,2126.0,1158,131.4415437003405,0.0618193465727098,57.20771850170261,0.026905829596412557,-51.91029900332226,-60.0,-1262.5555555555557
